"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4229","Login Test","chromium","Sat Oct 25 18:54:25 UTC 2025","passed","Sat Oct 25 18:54:29 UTC 2025","","login.spec.js","",""
"","3086","Login Test -> Username: admin | Expected: Failure","chromium","Sat Oct 25 18:54:32 UTC 2025","passed","Sat Oct 25 18:54:35 UTC 2025","Data-Driven Login Tests","loginDataDriven.spec.js","",""
"","3077","Login Test -> Username: Rajat179284 | Expected: Success","chromium","Sat Oct 25 18:54:29 UTC 2025","passed","Sat Oct 25 18:54:32 UTC 2025","Data-Driven Login Tests","loginDataDriven.spec.js","",""
"","7189","Select Product and Add to Cart","chromium","Sat Oct 25 18:54:18 UTC 2025","passed","Sat Oct 25 18:54:25 UTC 2025","","home.spec.js","",""
"","6883","Verify Cart Contents","chromium","Sat Oct 25 18:54:09 UTC 2025","passed","Sat Oct 25 18:54:16 UTC 2025","","cart.spec.js","",""
"","562","get started link","chromium","Sat Oct 25 18:54:17 UTC 2025","passed","Sat Oct 25 18:54:18 UTC 2025","","example.spec.js","",""
"","405","has title","chromium","Sat Oct 25 18:54:17 UTC 2025","passed","Sat Oct 25 18:54:17 UTC 2025","","example.spec.js","",""
"","3122","Login Test -> Username: Pratik2000 | Expected: Success","chromium","Sat Oct 25 18:54:35 UTC 2025","passed","Sat Oct 25 18:54:38 UTC 2025","Data-Driven Login Tests","loginDataDriven.spec.js","",""
